193.122.154.82#US|589.7Mbps|TLS12.78ms
38.180.204.104#US|228.9Mbps|TLS41.65ms
192.210.133.140#US|176.1Mbps|TLS62.87ms
45.13.214.176#US|141.8Mbps|TLS58.69ms
140.99.254.179#US|108.6Mbps|TLS13.22ms
107.172.222.174#US|104.6Mbps|TLS59.84ms
150.136.254.79#US|71.2Mbps|TLS9.44ms
208.167.245.42#US|70.7Mbps|TLS15.9ms
205.172.57.27#US|52.7Mbps|TLS21.0ms
162.217.248.105#US|33.4Mbps|TLS32.81ms
77.91.66.21#DE|18.0Mbps|TLS125.09ms
185.244.40.219#DE|17.3Mbps|TLS143.84ms
195.245.239.124#DE|17.0Mbps|TLS134.41ms
77.239.98.122#DE|15.4Mbps|TLS116.77ms
185.242.113.75#DE|15.2Mbps|TLS193.69ms
5.178.101.166#DE|14.8Mbps|TLS284.2ms
151.243.224.120#DE|14.8Mbps|TLS107.23ms
162.19.247.245#DE|14.3Mbps|TLS153.78ms
85.234.100.221#DE|13.6Mbps|TLS105.39ms
185.248.143.21#DE|13.4Mbps|TLS106.71ms
35.176.187.206#GB|30.6Mbps|TLS112.54ms
45.32.180.58#GB|29.2Mbps|TLS137.34ms
109.169.76.23#GB|26.6Mbps|TLS89.03ms
57.128.183.133#GB|26.1Mbps|TLS313.1ms
222.167.193.204#GB|21.4Mbps|TLS117.72ms
163.5.16.182#GB|14.4Mbps|TLS132.98ms
104.128.190.209#GB|14.1Mbps|TLS127.82ms
188.166.144.219#GB|12.8Mbps|TLS113.5ms
84.8.145.58#GB|10.9Mbps|TLS102.14ms
34.84.26.163#JP|3.3Mbps|TLS170.16ms
150.230.206.253#JP|3.2Mbps|TLS189.9ms
178.157.63.91#JP|3.1Mbps|TLS170.63ms
104.156.238.147#JP|3.0Mbps|TLS166.37ms
54.95.106.234#JP|3.0Mbps|TLS162.66ms
13.159.182.80#JP|3.0Mbps|TLS180.5ms
140.235.37.148#JP|2.9Mbps|TLS163.17ms
198.13.47.253#JP|2.9Mbps|TLS164.39ms
18.141.211.227#SG|1.8Mbps|TLS270.8ms
34.21.232.245#SG|1.5Mbps|TLS230.52ms
159.89.199.63#SG|1.4Mbps|TLS227.43ms
8.222.154.107#SG|1.4Mbps|TLS267.79ms
185.115.207.173#SG|1.3Mbps|TLS231.96ms
194.156.162.151#SG|1.3Mbps|TLS261.74ms
45.87.92.138#SG|1.3Mbps|TLS241.72ms
5.199.166.130#SG|1.3Mbps|TLS240.31ms
178.128.104.166#SG|1.2Mbps|TLS228.57ms
129.226.202.149#SG|1.1Mbps|TLS225.63ms
43.154.33.183#HK|1.7Mbps|TLS204.36ms
38.55.199.89#HK|1.6Mbps|TLS215.15ms
43.154.4.49#HK|1.6Mbps|TLS252.31ms
112.118.83.187#HK|1.6Mbps|TLS222.73ms
154.3.35.102#HK|1.6Mbps|TLS206.85ms
8.210.214.167#HK|1.6Mbps|TLS204.35ms
154.83.98.39#HK|1.5Mbps|TLS208.41ms
45.196.218.100#HK|1.5Mbps|TLS217.0ms
34.150.68.221#HK|1.5Mbps|TLS202.57ms
103.118.42.225#HK|1.5Mbps|TLS221.83ms
131.186.16.166#KR|3.1Mbps|TLS203.72ms
158.247.208.33#KR|2.4Mbps|TLS224.42ms
43.155.205.141#KR|2.2Mbps|TLS187.33ms
64.176.233.219#KR|2.2Mbps|TLS195.7ms
132.145.91.181#KR|2.0Mbps|TLS186.78ms
132.145.89.240#KR|1.8Mbps|TLS191.5ms
211.49.57.178#KR|1.8Mbps|TLS189.8ms
146.56.188.74#KR|1.7Mbps|TLS189.83ms
47.80.57.116#KR|1.7Mbps|TLS188.61ms
158.247.211.147#KR|1.7Mbps|TLS204.92ms
35.194.182.77#TW|2.1Mbps|TLS212.88ms
34.80.145.45#TW|1.9Mbps|TLS196.36ms
34.80.202.252#TW|1.8Mbps|TLS233.7ms
188.253.6.169#TW|1.7Mbps|TLS211.13ms
34.80.123.130#TW|1.6Mbps|TLS207.56ms
151.242.189.130#TW|1.5Mbps|TLS330.8ms
104.155.206.9#TW|1.5Mbps|TLS192.7ms
111.246.25.179#TW|1.4Mbps|TLS210.24ms
61.222.202.153#TW|1.4Mbps|TLS202.2ms
89.110.73.231#NL|23.5Mbps|TLS102.51ms
212.34.141.191#NL|18.8Mbps|TLS120.61ms
103.112.68.104#NL|17.7Mbps|TLS102.63ms
89.110.126.160#NL|17.5Mbps|TLS103.24ms
212.34.153.65#NL|17.0Mbps|TLS143.41ms
91.84.120.249#NL|16.9Mbps|TLS169.55ms
89.110.117.7#NL|16.8Mbps|TLS219.27ms
94.103.1.190#NL|15.7Mbps|TLS124.52ms
138.124.3.109#NL|14.3Mbps|TLS112.2ms
89.125.145.153#NL|13.6Mbps|TLS93.08ms
