212.124.105.20#US|398.9Mbps|TLS16.92ms
159.89.91.17#US|378.3Mbps|TLS18.78ms
45.148.125.245#US|330.6Mbps|TLS24.47ms
150.136.254.79#US|320.8Mbps|TLS18.84ms
140.99.254.179#US|305.0Mbps|TLS26.26ms
208.167.245.42#US|191.4Mbps|TLS106.27ms
45.38.249.40#US|140.5Mbps|TLS47.93ms
18.216.55.100#US|116.1Mbps|TLS139.03ms
217.60.7.231#US|90.4Mbps|TLS77.26ms
107.173.167.108#US|61.4Mbps|TLS45.76ms
47.245.131.215#DE|19.8Mbps|TLS132.96ms
85.192.28.96#DE|17.1Mbps|TLS156.32ms
144.31.227.24#DE|16.9Mbps|TLS120.38ms
2.26.26.33#DE|16.2Mbps|TLS122.4ms
185.242.113.117#DE|15.6Mbps|TLS113.98ms
80.253.251.30#DE|14.4Mbps|TLS100.55ms
79.137.207.65#DE|14.1Mbps|TLS166.24ms
162.19.247.245#DE|13.8Mbps|TLS127.21ms
93.152.224.43#DE|13.6Mbps|TLS125.71ms
222.167.193.204#GB|32.3Mbps|TLS124.69ms
57.128.177.172#GB|22.6Mbps|TLS112.32ms
91.132.95.212#GB|16.9Mbps|TLS112.87ms
104.128.190.209#GB|15.1Mbps|TLS112.37ms
57.128.183.59#GB|13.2Mbps|TLS122.99ms
89.125.212.203#GB|12.6Mbps|TLS101.39ms
57.128.182.61#GB|12.1Mbps|TLS101.71ms
57.128.183.82#GB|11.7Mbps|TLS90.44ms
57.128.183.90#GB|11.6Mbps|TLS96.57ms
103.170.233.158#JP|3.1Mbps|TLS162.45ms
170.205.39.165#JP|3.0Mbps|TLS184.8ms
74.82.199.85#JP|2.9Mbps|TLS162.15ms
172.104.108.62#JP|2.7Mbps|TLS171.25ms
103.141.183.85#JP|2.7Mbps|TLS167.97ms
108.160.132.239#JP|2.7Mbps|TLS169.06ms
35.213.5.250#JP|2.7Mbps|TLS177.43ms
45.192.200.174#JP|2.7Mbps|TLS175.79ms
74.82.215.85#JP|2.5Mbps|TLS169.48ms
18.141.211.227#SG|1.9Mbps|TLS244.43ms
165.232.161.20#SG|1.4Mbps|TLS235.34ms
103.167.150.46#SG|1.4Mbps|TLS225.1ms
43.156.77.150#SG|1.4Mbps|TLS242.25ms
77.93.90.3#SG|1.3Mbps|TLS230.75ms
13.229.6.159#SG|1.3Mbps|TLS238.94ms
194.156.162.151#SG|1.3Mbps|TLS239.26ms
146.190.96.4#SG|1.2Mbps|TLS233.97ms
159.223.38.160#SG|1.2Mbps|TLS231.7ms
162.128.72.114#SG|1.2Mbps|TLS238.13ms
38.47.123.37#HK|2.1Mbps|TLS242.1ms
210.3.205.168#HK|1.6Mbps|TLS212.32ms
34.96.247.17#HK|1.6Mbps|TLS213.79ms
210.3.205.167#HK|1.6Mbps|TLS208.01ms
203.218.138.63#HK|1.6Mbps|TLS235.21ms
107.150.119.17#HK|1.5Mbps|TLS220.77ms
42.200.173.201#HK|1.5Mbps|TLS229.71ms
141.11.91.164#HK|1.5Mbps|TLS206.25ms
58.152.13.239#HK|1.5Mbps|TLS226.31ms
45.196.218.100#HK|1.5Mbps|TLS218.7ms
131.186.16.166#KR|3.1Mbps|TLS194.33ms
3.35.51.12#KR|2.4Mbps|TLS208.26ms
47.80.57.116#KR|2.2Mbps|TLS196.52ms
43.128.147.224#KR|2.1Mbps|TLS248.33ms
131.186.26.94#KR|2.0Mbps|TLS206.31ms
43.164.137.118#KR|2.0Mbps|TLS192.85ms
47.80.61.55#KR|2.0Mbps|TLS211.7ms
64.176.233.219#KR|2.0Mbps|TLS211.1ms
146.56.41.87#KR|1.9Mbps|TLS196.18ms
158.247.211.147#KR|1.9Mbps|TLS193.68ms
211.75.210.34#TW|1.9Mbps|TLS221.05ms
104.199.253.40#TW|1.7Mbps|TLS246.87ms
35.194.182.77#TW|1.6Mbps|TLS206.25ms
188.253.6.169#TW|1.6Mbps|TLS214.12ms
151.242.189.184#TW|1.6Mbps|TLS204.88ms
151.242.189.137#TW|1.6Mbps|TLS255.49ms
211.75.210.33#TW|1.6Mbps|TLS208.63ms
34.80.145.45#TW|1.6Mbps|TLS209.55ms
34.81.179.112#TW|1.6Mbps|TLS211.79ms
31.58.209.114#NL|20.3Mbps|TLS109.33ms
188.253.26.205#NL|17.8Mbps|TLS178.13ms
185.132.178.7#NL|17.6Mbps|TLS110.27ms
31.56.186.195#NL|17.6Mbps|TLS123.46ms
217.60.26.110#NL|17.2Mbps|TLS105.94ms
185.112.59.65#NL|16.7Mbps|TLS106.58ms
5.253.19.111#NL|16.6Mbps|TLS143.4ms
134.122.54.149#NL|15.0Mbps|TLS117.87ms
89.110.81.94#NL|14.7Mbps|TLS97.4ms
80.76.34.50#NL|14.3Mbps|TLS106.9ms
