43.110.39.42#US|188.0Mbps|TLS94.88ms
163.192.22.57#US|166.0Mbps|TLS29.12ms
155.94.164.186#US|111.0Mbps|TLS69.86ms
144.202.108.119#US|110.0Mbps|TLS75.7ms
217.60.7.231#US|64.0Mbps|TLS50.6ms
147.182.229.237#US|54.8Mbps|TLS49.43ms
38.65.9.110#US|54.2Mbps|TLS45.46ms
163.192.47.170#US|49.1Mbps|TLS32.8ms
45.38.249.40#US|36.6Mbps|TLS66.96ms
169.197.94.149#US|34.2Mbps|TLS61.28ms
5.178.101.166#DE|5.9Mbps|TLS263.38ms
185.125.102.120#DE|5.7Mbps|TLS334.81ms
178.17.52.166#DE|5.2Mbps|TLS171.44ms
87.251.87.213#DE|4.6Mbps|TLS154.49ms
85.121.124.8#DE|4.4Mbps|TLS174.67ms
193.124.92.170#DE|4.3Mbps|TLS200.7ms
185.242.113.117#DE|4.3Mbps|TLS171.89ms
82.25.39.178#DE|4.2Mbps|TLS138.7ms
77.91.66.21#DE|4.2Mbps|TLS138.5ms
222.167.193.204#GB|8.6Mbps|TLS142.5ms
57.128.179.189#GB|6.6Mbps|TLS164.98ms
87.106.65.110#GB|6.1Mbps|TLS294.39ms
57.128.182.27#GB|6.0Mbps|TLS240.71ms
91.149.202.142#GB|5.8Mbps|TLS121.24ms
57.128.176.82#GB|4.7Mbps|TLS128.93ms
91.132.95.212#GB|4.4Mbps|TLS130.05ms
140.235.74.26#GB|4.4Mbps|TLS140.4ms
158.179.189.253#JP|6.9Mbps|TLS193.07ms
45.77.27.173#JP|6.9Mbps|TLS130.82ms
64.176.42.160#JP|5.8Mbps|TLS173.94ms
38.207.137.129#JP|5.7Mbps|TLS161.84ms
160.16.59.9#JP|5.5Mbps|TLS155.05ms
8.216.56.16#JP|5.5Mbps|TLS130.59ms
140.83.55.25#JP|5.2Mbps|TLS140.91ms
159.89.199.63#SG|2.3Mbps|TLS201.48ms
89.34.227.67#SG|2.1Mbps|TLS212.98ms
18.141.211.227#SG|2.0Mbps|TLS192.06ms
138.2.76.34#SG|2.0Mbps|TLS197.61ms
47.131.165.29#SG|2.0Mbps|TLS189.45ms
43.160.241.174#SG|1.9Mbps|TLS207.07ms
43.160.195.223#SG|1.8Mbps|TLS206.68ms
5.199.166.130#SG|1.8Mbps|TLS269.39ms
178.128.104.166#SG|1.6Mbps|TLS191.34ms
219.79.80.205#HK|2.8Mbps|TLS263.9ms
156.224.76.205#HK|2.8Mbps|TLS239.71ms
45.196.218.100#HK|2.7Mbps|TLS279.6ms
107.150.119.17#HK|2.7Mbps|TLS183.03ms
156.226.173.183#HK|2.6Mbps|TLS164.4ms
38.207.161.223#HK|2.5Mbps|TLS214.58ms
38.207.133.44#HK|2.2Mbps|TLS196.15ms
45.38.42.174#HK|2.0Mbps|TLS219.24ms
20.189.72.179#HK|1.9Mbps|TLS175.84ms
101.32.37.207#HK|1.9Mbps|TLS174.06ms
211.49.57.134#KR|3.8Mbps|TLS157.16ms
52.78.106.10#KR|3.6Mbps|TLS152.68ms
43.155.205.141#KR|3.5Mbps|TLS149.79ms
45.93.29.97#KR|3.4Mbps|TLS291.48ms
165.154.230.228#KR|3.2Mbps|TLS192.92ms
64.176.233.219#KR|3.2Mbps|TLS176.37ms
158.247.211.147#KR|3.0Mbps|TLS148.69ms
146.56.41.87#KR|3.0Mbps|TLS164.77ms
146.56.188.74#KR|2.6Mbps|TLS150.05ms
211.75.210.32#TW|3.1Mbps|TLS230.68ms
34.80.123.130#TW|3.0Mbps|TLS195.61ms
60.249.21.30#TW|2.8Mbps|TLS165.22ms
34.80.145.45#TW|2.6Mbps|TLS180.09ms
104.155.206.9#TW|2.6Mbps|TLS166.1ms
34.81.179.112#TW|1.5Mbps|TLS179.52ms
35.194.182.77#TW|1.5Mbps|TLS187.63ms
151.242.189.137#TW|1.1Mbps|TLS156.0ms
212.80.218.161#NL|6.8Mbps|TLS176.11ms
5.129.238.238#NL|6.5Mbps|TLS125.06ms
94.176.3.215#NL|6.5Mbps|TLS175.87ms
194.87.82.149#NL|6.0Mbps|TLS147.61ms
91.124.40.191#NL|5.8Mbps|TLS137.21ms
89.110.117.7#NL|5.7Mbps|TLS147.26ms
89.124.77.146#NL|5.7Mbps|TLS120.94ms
89.110.71.59#NL|5.7Mbps|TLS212.49ms
188.241.196.180#NL|5.6Mbps|TLS136.53ms
146.103.117.162#NL|5.6Mbps|TLS150.7ms
