107.174.242.250#US|362.8Mbps|TLS14.82ms
35.212.214.143#US|276.7Mbps|TLS47.69ms
35.230.125.197#US|253.3Mbps|TLS32.05ms
107.150.0.204#US|229.8Mbps|TLS44.98ms
154.83.158.23#US|205.4Mbps|TLS41.26ms
147.182.229.237#US|184.3Mbps|TLS48.67ms
103.233.74.215#US|180.8Mbps|TLS48.06ms
149.248.36.183#US|178.8Mbps|TLS16.34ms
203.88.123.113#US|162.2Mbps|TLS49.01ms
149.248.18.11#US|160.3Mbps|TLS41.83ms
78.17.74.129#DE|5.2Mbps|TLS186.59ms
2.26.118.141#DE|4.8Mbps|TLS181.77ms
89.169.55.137#DE|4.3Mbps|TLS157.54ms
212.17.236.195#DE|3.8Mbps|TLS167.44ms
31.76.64.227#DE|3.8Mbps|TLS163.68ms
188.245.59.37#DE|3.7Mbps|TLS173.18ms
77.239.98.122#DE|3.6Mbps|TLS173.99ms
67.220.82.10#DE|3.5Mbps|TLS161.17ms
185.217.110.23#GB|7.8Mbps|TLS143.88ms
91.149.238.31#GB|6.1Mbps|TLS151.23ms
84.8.145.58#GB|5.6Mbps|TLS147.11ms
88.80.186.197#GB|5.5Mbps|TLS149.68ms
57.128.177.22#GB|5.3Mbps|TLS178.64ms
51.241.130.204#GB|5.2Mbps|TLS135.99ms
132.145.29.208#GB|5.0Mbps|TLS157.58ms
35.176.75.87#GB|4.5Mbps|TLS156.81ms
57.128.181.14#GB|4.5Mbps|TLS162.22ms
176.97.73.228#JP|18.4Mbps|TLS118.58ms
162.141.131.145#JP|17.9Mbps|TLS123.38ms
160.16.62.225#JP|13.3Mbps|TLS106.55ms
43.133.166.143#JP|13.3Mbps|TLS113.07ms
160.16.109.149#JP|13.0Mbps|TLS119.95ms
141.147.182.70#JP|12.7Mbps|TLS111.77ms
139.162.96.110#JP|12.5Mbps|TLS113.72ms
168.138.193.193#JP|12.5Mbps|TLS117.59ms
54.248.227.16#JP|12.4Mbps|TLS105.87ms
167.179.117.9#JP|12.4Mbps|TLS112.24ms
43.160.238.73#SG|3.0Mbps|TLS164.98ms
140.245.103.72#SG|2.9Mbps|TLS165.74ms
129.226.202.149#SG|2.8Mbps|TLS176.41ms
168.138.165.174#SG|2.8Mbps|TLS166.38ms
47.84.115.34#SG|2.8Mbps|TLS168.05ms
43.160.241.174#SG|2.8Mbps|TLS166.46ms
51.79.177.53#SG|2.8Mbps|TLS166.68ms
159.89.199.63#SG|2.7Mbps|TLS182.23ms
61.13.236.181#SG|2.7Mbps|TLS200.56ms
156.224.76.205#HK|4.3Mbps|TLS172.94ms
8.218.22.14#HK|4.3Mbps|TLS172.65ms
42.200.231.108#HK|4.1Mbps|TLS151.68ms
38.6.219.125#HK|4.1Mbps|TLS163.37ms
156.224.76.187#HK|4.0Mbps|TLS149.76ms
139.28.169.72#HK|3.9Mbps|TLS149.02ms
45.136.13.36#HK|3.8Mbps|TLS152.56ms
42.200.176.168#HK|3.8Mbps|TLS154.5ms
43.132.234.175#HK|3.8Mbps|TLS159.97ms
27.102.134.233#KR|10.6Mbps|TLS164.45ms
131.186.16.166#KR|8.4Mbps|TLS131.71ms
43.164.134.99#KR|7.2Mbps|TLS133.45ms
47.80.57.116#KR|6.9Mbps|TLS133.67ms
141.164.37.50#KR|6.4Mbps|TLS126.28ms
211.110.208.116#KR|6.3Mbps|TLS129.32ms
193.122.119.241#KR|6.2Mbps|TLS127.39ms
211.49.57.134#KR|6.2Mbps|TLS128.28ms
110.10.178.240#KR|6.1Mbps|TLS155.16ms
130.94.29.155#KR|6.0Mbps|TLS199.07ms
60.249.21.30#TW|4.9Mbps|TLS138.75ms
151.242.189.130#TW|3.6Mbps|TLS191.2ms
140.235.39.19#TW|TLS9999ms
151.242.189.40#TW|TLS9999ms
151.242.189.48#TW|TLS9999ms
151.242.188.152#TW|TLS9999ms
151.242.189.162#TW|TLS9999ms
151.158.224.84#TW|TLS9999ms
151.242.188.209#TW|TLS9999ms
2.56.212.172#NL|4.8Mbps|TLS161.98ms
152.42.128.92#NL|4.4Mbps|TLS166.77ms
62.171.228.112#NL|4.2Mbps|TLS158.47ms
194.87.31.49#NL|4.2Mbps|TLS162.93ms
89.125.119.65#NL|4.1Mbps|TLS160.93ms
185.180.109.198#NL|4.1Mbps|TLS170.68ms
192.210.175.185#NL|4.0Mbps|TLS157.66ms
45.114.62.226#NL|4.0Mbps|TLS149.67ms
23.94.220.207#NL|4.0Mbps|TLS158.91ms
195.133.66.109#NL|4.0Mbps|TLS159.92ms
