163.192.22.57#US|613.2Mbps|TLS9.99ms
144.202.108.119#US|459.7Mbps|TLS13.39ms
140.82.22.192#US|446.1Mbps|TLS24.21ms
38.65.9.110#US|356.3Mbps|TLS14.7ms
155.94.164.186#US|302.2Mbps|TLS16.07ms
23.94.59.201#US|212.9Mbps|TLS46.16ms
38.95.78.179#US|174.0Mbps|TLS26.43ms
162.219.120.218#US|116.4Mbps|TLS27.31ms
23.94.123.231#US|94.0Mbps|TLS12.94ms
146.235.232.79#US|65.7Mbps|TLS22.15ms
82.25.39.178#DE|3.9Mbps|TLS206.85ms
109.94.170.104#DE|3.8Mbps|TLS165.76ms
185.242.113.117#DE|3.8Mbps|TLS156.44ms
185.248.143.21#DE|3.7Mbps|TLS156.24ms
167.233.68.124#DE|3.6Mbps|TLS164.3ms
2.26.26.33#DE|3.6Mbps|TLS175.13ms
77.239.99.29#DE|3.6Mbps|TLS160.93ms
152.53.252.11#DE|3.6Mbps|TLS176.74ms
82.21.114.121#DE|3.2Mbps|TLS167.62ms
178.17.48.96#DE|3.2Mbps|TLS160.28ms
88.80.186.197#GB|7.2Mbps|TLS137.78ms
222.167.193.204#GB|6.5Mbps|TLS170.76ms
91.149.238.31#GB|6.5Mbps|TLS160.28ms
45.32.180.58#GB|5.7Mbps|TLS156.02ms
54.38.214.128#GB|5.3Mbps|TLS172.88ms
89.125.212.203#GB|4.3Mbps|TLS270.19ms
34.39.62.53#GB|3.9Mbps|TLS182.77ms
91.149.202.142#GB|3.8Mbps|TLS144.93ms
35.176.187.206#GB|3.8Mbps|TLS172.01ms
45.192.200.174#JP|9.4Mbps|TLS141.38ms
45.192.241.12#JP|8.4Mbps|TLS129.8ms
160.16.123.110#JP|8.4Mbps|TLS116.48ms
43.230.162.41#JP|7.5Mbps|TLS117.0ms
103.170.233.158#JP|7.3Mbps|TLS115.57ms
43.160.238.73#SG|3.3Mbps|TLS179.14ms
89.34.227.67#SG|2.6Mbps|TLS195.74ms
45.87.92.138#SG|2.5Mbps|TLS182.58ms
43.160.241.174#SG|2.5Mbps|TLS174.36ms
45.132.75.122#SG|2.4Mbps|TLS181.08ms
47.131.165.29#SG|2.4Mbps|TLS184.16ms
159.89.199.63#SG|2.3Mbps|TLS177.1ms
5.199.166.130#SG|2.1Mbps|TLS194.56ms
47.245.98.104#SG|2.0Mbps|TLS176.32ms
143.198.211.180#SG|2.0Mbps|TLS173.24ms
45.196.218.100#HK|3.9Mbps|TLS198.87ms
156.224.76.205#HK|3.0Mbps|TLS155.13ms
45.38.42.174#HK|2.9Mbps|TLS173.93ms
34.150.68.221#HK|2.8Mbps|TLS163.65ms
103.103.245.105#HK|2.8Mbps|TLS182.17ms
101.32.37.207#HK|2.8Mbps|TLS184.95ms
103.122.247.43#HK|2.8Mbps|TLS163.7ms
45.221.115.92#HK|2.7Mbps|TLS161.74ms
103.219.194.130#HK|2.6Mbps|TLS151.35ms
47.239.4.246#HK|2.6Mbps|TLS157.83ms
64.176.233.219#KR|5.7Mbps|TLS154.72ms
165.154.230.228#KR|4.9Mbps|TLS149.77ms
152.67.210.234#KR|4.9Mbps|TLS205.46ms
141.164.37.50#KR|4.3Mbps|TLS163.78ms
15.164.221.7#KR|4.0Mbps|TLS136.53ms
152.69.229.110#KR|3.6Mbps|TLS140.71ms
131.186.16.166#KR|3.6Mbps|TLS146.53ms
47.80.57.116#KR|3.5Mbps|TLS140.23ms
188.253.6.169#TW|3.8Mbps|TLS143.31ms
34.80.145.45#TW|3.2Mbps|TLS151.13ms
35.194.182.77#TW|3.0Mbps|TLS155.72ms
104.155.206.9#TW|2.9Mbps|TLS353.35ms
60.249.21.30#TW|2.4Mbps|TLS160.66ms
151.242.189.137#TW|2.3Mbps|TLS146.34ms
211.75.210.32#TW|2.2Mbps|TLS214.59ms
34.81.179.112#TW|2.0Mbps|TLS158.47ms
34.80.123.130#TW|1.6Mbps|TLS153.24ms
130.49.176.79#NL|4.3Mbps|TLS162.35ms
217.60.26.110#NL|4.2Mbps|TLS164.45ms
147.45.173.149#NL|4.2Mbps|TLS180.54ms
2.56.212.172#NL|4.2Mbps|TLS165.12ms
91.132.59.16#NL|4.1Mbps|TLS150.21ms
217.60.26.56#NL|4.0Mbps|TLS195.96ms
91.124.40.71#NL|4.0Mbps|TLS184.71ms
80.74.30.241#NL|4.0Mbps|TLS148.52ms
178.62.206.22#NL|4.0Mbps|TLS205.12ms
138.124.2.178#NL|3.9Mbps|TLS162.43ms
