129.213.150.222#US|181.5Mbps|TLS38.33ms
45.38.249.40#US|151.3Mbps|TLS53.03ms
23.94.41.146#US|145.0Mbps|TLS81.67ms
159.89.91.17#US|135.1Mbps|TLS40.16ms
38.180.204.104#US|125.1Mbps|TLS69.47ms
155.117.19.106#US|124.7Mbps|TLS47.07ms
212.124.105.20#US|121.1Mbps|TLS54.04ms
165.232.51.34#US|118.0Mbps|TLS41.72ms
23.94.79.83#US|115.6Mbps|TLS64.15ms
140.99.254.179#US|114.7Mbps|TLS45.67ms
80.253.251.30#DE|8.2Mbps|TLS128.81ms
136.244.94.142#DE|8.0Mbps|TLS124.47ms
156.226.175.115#DE|8.0Mbps|TLS124.35ms
89.58.13.46#DE|7.9Mbps|TLS129.5ms
185.125.102.120#DE|7.7Mbps|TLS118.69ms
178.17.52.166#DE|7.2Mbps|TLS125.29ms
80.240.20.43#DE|7.2Mbps|TLS123.93ms
109.172.94.240#DE|6.9Mbps|TLS115.77ms
5.182.87.164#DE|6.8Mbps|TLS122.35ms
130.61.187.66#DE|6.8Mbps|TLS132.85ms
88.80.186.197#GB|16.4Mbps|TLS133.46ms
57.128.181.221#GB|14.5Mbps|TLS122.48ms
132.145.46.142#GB|10.0Mbps|TLS136.85ms
51.241.140.236#GB|9.2Mbps|TLS116.07ms
103.13.208.242#GB|9.1Mbps|TLS117.95ms
104.128.190.209#GB|8.8Mbps|TLS132.67ms
35.176.187.206#GB|8.7Mbps|TLS126.83ms
91.149.202.142#GB|8.5Mbps|TLS121.91ms
132.145.53.195#GB|8.5Mbps|TLS117.22ms
89.125.212.203#GB|8.2Mbps|TLS118.54ms
66.42.40.47#JP|5.2Mbps|TLS138.56ms
154.83.95.77#JP|5.2Mbps|TLS146.72ms
207.148.99.230#JP|4.9Mbps|TLS148.63ms
82.40.32.67#JP|4.9Mbps|TLS143.53ms
107.148.118.151#JP|4.9Mbps|TLS139.67ms
138.2.31.37#JP|4.8Mbps|TLS139.49ms
8.216.56.16#JP|4.8Mbps|TLS145.01ms
20.89.89.6#JP|4.8Mbps|TLS141.49ms
167.179.117.9#JP|4.6Mbps|TLS138.68ms
18.141.211.227#SG|1.9Mbps|TLS203.15ms
149.28.153.207#SG|1.7Mbps|TLS211.51ms
8.222.154.107#SG|1.7Mbps|TLS216.98ms
43.128.78.49#SG|1.7Mbps|TLS202.77ms
146.190.93.62#SG|1.6Mbps|TLS200.15ms
89.34.227.67#SG|1.6Mbps|TLS202.04ms
45.32.127.54#SG|1.6Mbps|TLS213.97ms
159.65.1.74#SG|1.6Mbps|TLS200.37ms
45.197.12.118#SG|1.6Mbps|TLS206.0ms
210.3.205.170#HK|3.0Mbps|TLS184.87ms
210.3.205.167#HK|2.8Mbps|TLS182.02ms
52.184.80.143#HK|2.6Mbps|TLS278.9ms
43.154.33.183#HK|2.5Mbps|TLS181.72ms
156.224.76.205#HK|2.5Mbps|TLS195.77ms
20.2.88.221#HK|2.5Mbps|TLS178.78ms
20.24.210.241#HK|2.5Mbps|TLS186.96ms
103.219.194.130#HK|2.3Mbps|TLS198.89ms
154.83.84.109#HK|2.3Mbps|TLS192.51ms
27.102.134.233#KR|5.1Mbps|TLS202.46ms
131.186.16.166#KR|4.2Mbps|TLS164.05ms
27.102.112.80#KR|4.1Mbps|TLS164.43ms
158.247.211.147#KR|3.4Mbps|TLS164.16ms
20.39.194.208#KR|3.3Mbps|TLS165.8ms
193.122.119.241#KR|3.3Mbps|TLS169.05ms
43.128.147.224#KR|3.3Mbps|TLS161.91ms
165.154.230.228#KR|3.3Mbps|TLS199.51ms
43.155.205.141#KR|3.2Mbps|TLS162.55ms
211.75.210.32#TW|2.6Mbps|TLS183.97ms
60.249.21.30#TW|2.5Mbps|TLS188.03ms
34.81.179.112#TW|2.4Mbps|TLS207.8ms
35.194.182.77#TW|2.4Mbps|TLS193.29ms
34.80.123.130#TW|2.1Mbps|TLS193.12ms
82.152.91.210#TW|TLS9999ms
125.228.236.138#TW|TLS9999ms
93.183.124.96#NL|10.7Mbps|TLS121.72ms
178.62.242.239#NL|10.1Mbps|TLS138.47ms
217.60.26.56#NL|10.0Mbps|TLS114.52ms
68.183.9.103#NL|10.0Mbps|TLS134.38ms
5.34.180.230#NL|9.9Mbps|TLS118.35ms
167.99.44.172#NL|9.7Mbps|TLS123.74ms
23.94.220.233#NL|9.4Mbps|TLS123.89ms
91.84.120.249#NL|9.2Mbps|TLS110.11ms
31.15.19.10#NL|9.1Mbps|TLS135.29ms
209.250.255.90#NL|8.6Mbps|TLS118.55ms
