163.192.22.57#US|710.3Mbps|TLS46.57ms
144.202.108.119#US|677.8Mbps|TLS12.18ms
43.162.119.244#US|415.8Mbps|TLS13.12ms
107.174.40.115#US|373.5Mbps|TLS27.34ms
192.3.134.177#US|352.4Mbps|TLS25.03ms
64.186.241.132#US|334.1Mbps|TLS25.93ms
192.129.133.225#US|332.3Mbps|TLS22.26ms
107.172.241.7#US|326.9Mbps|TLS37.31ms
64.23.161.169#US|267.7Mbps|TLS31.11ms
154.12.52.146#US|256.2Mbps|TLS23.29ms
178.105.227.210#DE|4.6Mbps|TLS187.13ms
167.235.199.100#DE|3.6Mbps|TLS174.95ms
2.26.118.141#DE|3.5Mbps|TLS163.29ms
185.248.143.139#DE|3.5Mbps|TLS153.29ms
139.28.241.92#DE|3.5Mbps|TLS156.8ms
194.247.187.244#DE|3.3Mbps|TLS171.03ms
88.214.26.248#DE|3.3Mbps|TLS177.89ms
5.187.7.220#DE|3.3Mbps|TLS201.58ms
87.251.87.213#DE|3.3Mbps|TLS161.94ms
91.149.202.142#GB|6.2Mbps|TLS249.23ms
91.149.238.31#GB|4.1Mbps|TLS153.74ms
57.128.183.3#GB|4.1Mbps|TLS159.39ms
45.32.180.58#GB|3.7Mbps|TLS172.17ms
57.128.183.133#GB|3.6Mbps|TLS170.36ms
57.128.176.90#GB|3.5Mbps|TLS186.44ms
88.80.186.197#GB|3.5Mbps|TLS205.96ms
132.145.53.195#GB|3.2Mbps|TLS148.73ms
57.128.176.87#GB|3.2Mbps|TLS144.68ms
156.231.115.246#JP|10.2Mbps|TLS136.91ms
66.42.40.47#JP|9.3Mbps|TLS110.94ms
202.182.111.175#JP|8.5Mbps|TLS109.8ms
107.148.118.126#JP|8.3Mbps|TLS111.46ms
35.213.5.250#JP|7.9Mbps|TLS119.08ms
167.179.93.9#JP|7.4Mbps|TLS113.94ms
132.226.5.25#JP|7.3Mbps|TLS113.18ms
153.121.45.101#JP|6.9Mbps|TLS113.45ms
85.149.218.210#JP|6.8Mbps|TLS113.93ms
38.180.147.241#JP|6.7Mbps|TLS117.44ms
18.141.211.227#SG|3.0Mbps|TLS188.69ms
140.245.127.48#SG|2.6Mbps|TLS180.51ms
149.28.153.207#SG|2.6Mbps|TLS261.61ms
188.239.9.91#SG|2.6Mbps|TLS176.16ms
45.197.12.118#SG|2.6Mbps|TLS179.66ms
43.160.238.73#SG|2.5Mbps|TLS182.66ms
43.160.241.174#SG|2.4Mbps|TLS174.63ms
18.143.165.1#SG|2.4Mbps|TLS175.61ms
8.222.154.107#SG|2.3Mbps|TLS180.28ms
210.3.205.167#HK|5.2Mbps|TLS163.41ms
210.3.205.168#HK|4.2Mbps|TLS151.12ms
207.57.129.55#HK|3.7Mbps|TLS170.0ms
209.9.200.202#HK|3.4Mbps|TLS160.71ms
87.229.25.243#HK|3.4Mbps|TLS168.78ms
43.154.33.183#HK|2.9Mbps|TLS157.34ms
176.98.181.6#HK|2.9Mbps|TLS190.27ms
165.154.20.213#HK|2.9Mbps|TLS172.03ms
210.3.205.170#HK|2.8Mbps|TLS149.88ms
131.186.16.166#KR|10.7Mbps|TLS154.49ms
64.176.230.12#KR|5.7Mbps|TLS163.94ms
64.176.233.219#KR|5.5Mbps|TLS155.57ms
27.102.112.134#KR|5.1Mbps|TLS154.55ms
52.78.106.10#KR|4.5Mbps|TLS161.97ms
45.93.31.131#KR|4.5Mbps|TLS165.73ms
47.80.57.116#KR|4.2Mbps|TLS150.7ms
43.155.205.141#KR|4.2Mbps|TLS133.07ms
131.186.26.94#KR|4.1Mbps|TLS135.71ms
43.128.135.99#KR|3.8Mbps|TLS136.44ms
35.194.182.77#TW|4.1Mbps|TLS158.92ms
211.75.210.32#TW|3.6Mbps|TLS164.25ms
34.81.179.112#TW|3.4Mbps|TLS165.52ms
60.249.21.30#TW|2.8Mbps|TLS158.58ms
34.80.123.130#TW|1.6Mbps|TLS175.26ms
208.75.132.214#TW|TLS9999ms
140.235.38.206#TW|TLS9999ms
45.192.203.120#TW|TLS9999ms
68.183.9.103#NL|5.5Mbps|TLS163.53ms
103.90.73.87#NL|4.1Mbps|TLS183.12ms
185.23.19.254#NL|4.0Mbps|TLS159.58ms
31.57.44.213#NL|4.0Mbps|TLS173.71ms
2.26.231.178#NL|4.0Mbps|TLS182.67ms
103.90.75.121#NL|3.9Mbps|TLS164.31ms
195.63.135.129#NL|3.8Mbps|TLS205.86ms
46.17.102.250#NL|3.8Mbps|TLS155.16ms
5.34.180.230#NL|3.8Mbps|TLS175.26ms
146.103.102.44#NL|3.7Mbps|TLS189.53ms
