45.63.62.4#US|173.6Mbps|TLS35.29ms
163.192.22.57#US|161.5Mbps|TLS44.53ms
149.248.18.11#US|156.6Mbps|TLS41.32ms
64.83.15.129#US|146.4Mbps|TLS35.07ms
165.232.51.34#US|134.9Mbps|TLS30.67ms
64.83.30.8#US|131.8Mbps|TLS33.73ms
95.182.94.210#US|129.7Mbps|TLS41.47ms
150.241.82.140#US|128.3Mbps|TLS87.6ms
205.186.76.198#US|127.7Mbps|TLS50.01ms
35.230.125.197#US|123.5Mbps|TLS97.05ms
140.82.34.21#DE|6.2Mbps|TLS130.53ms
144.31.78.217#DE|5.6Mbps|TLS192.04ms
154.91.170.4#DE|5.6Mbps|TLS157.66ms
78.17.74.129#DE|5.4Mbps|TLS136.39ms
3.76.138.151#DE|4.9Mbps|TLS142.12ms
80.240.20.43#DE|4.7Mbps|TLS151.41ms
167.233.25.100#DE|4.6Mbps|TLS151.21ms
94.159.106.11#DE|4.6Mbps|TLS142.74ms
94.159.106.20#DE|4.5Mbps|TLS143.82ms
217.11.166.57#DE|4.5Mbps|TLS135.55ms
88.80.186.197#GB|14.1Mbps|TLS133.52ms
51.241.130.204#GB|7.3Mbps|TLS128.28ms
91.149.202.142#GB|7.0Mbps|TLS128.01ms
57.128.183.133#GB|6.6Mbps|TLS134.07ms
18.134.196.127#GB|6.5Mbps|TLS134.32ms
35.176.75.87#GB|6.4Mbps|TLS173.92ms
194.37.82.144#GB|5.9Mbps|TLS124.41ms
185.217.110.23#GB|5.9Mbps|TLS124.54ms
132.145.46.142#GB|5.8Mbps|TLS146.14ms
141.147.185.63#JP|6.4Mbps|TLS130.94ms
64.204.49.68#JP|6.2Mbps|TLS123.46ms
107.148.118.151#JP|6.1Mbps|TLS124.33ms
141.147.182.70#JP|6.0Mbps|TLS138.08ms
139.162.96.110#JP|5.8Mbps|TLS132.79ms
138.2.52.152#JP|5.8Mbps|TLS182.51ms
15.168.27.230#JP|5.8Mbps|TLS136.68ms
207.148.99.230#JP|5.6Mbps|TLS129.83ms
160.16.62.225#JP|5.5Mbps|TLS130.77ms
140.83.55.25#JP|5.4Mbps|TLS131.9ms
149.28.153.207#SG|2.2Mbps|TLS192.08ms
138.2.64.229#SG|2.1Mbps|TLS187.01ms
168.138.165.174#SG|2.1Mbps|TLS210.86ms
157.245.148.160#SG|2.0Mbps|TLS186.76ms
140.245.127.48#SG|2.0Mbps|TLS192.93ms
149.28.159.222#SG|2.0Mbps|TLS196.83ms
152.175.67.191#SG|1.9Mbps|TLS189.06ms
165.245.176.192#SG|1.9Mbps|TLS188.28ms
43.160.238.73#SG|1.9Mbps|TLS193.93ms
51.79.177.53#SG|1.9Mbps|TLS189.13ms
43.132.231.159#HK|3.0Mbps|TLS181.66ms
20.2.9.133#HK|3.0Mbps|TLS168.44ms
43.132.234.175#HK|2.9Mbps|TLS179.88ms
45.202.248.172#HK|2.9Mbps|TLS224.81ms
42.200.176.168#HK|2.7Mbps|TLS218.9ms
42.200.231.108#HK|2.6Mbps|TLS167.48ms
20.205.121.200#HK|2.5Mbps|TLS163.56ms
42.200.173.201#HK|2.5Mbps|TLS178.56ms
47.79.78.40#HK|2.4Mbps|TLS203.94ms
185.132.125.163#HK|2.4Mbps|TLS179.09ms
131.186.16.166#KR|4.3Mbps|TLS151.62ms
131.186.26.94#KR|3.8Mbps|TLS146.53ms
110.10.178.240#KR|3.8Mbps|TLS152.64ms
64.176.230.12#KR|3.8Mbps|TLS172.36ms
193.122.119.241#KR|3.7Mbps|TLS151.02ms
47.80.57.116#KR|3.7Mbps|TLS177.51ms
141.164.37.50#KR|3.6Mbps|TLS146.63ms
211.49.57.134#KR|3.6Mbps|TLS153.48ms
130.94.29.155#KR|3.6Mbps|TLS224.17ms
134.185.127.173#KR|3.1Mbps|TLS204.33ms
60.249.21.30#TW|2.9Mbps|TLS166.53ms
151.242.189.130#TW|1.5Mbps|TLS204.52ms
202.148.220.45#TW|TLS9999ms
202.148.220.230#TW|TLS9999ms
151.242.188.249#TW|TLS9999ms
2.27.174.68#TW|TLS9999ms
83.147.12.20#TW|TLS9999ms
114.32.9.249#TW|TLS9999ms
151.242.189.48#TW|TLS9999ms
146.103.122.49#NL|7.5Mbps|TLS125.26ms
46.21.83.76#NL|7.3Mbps|TLS133.48ms
216.57.106.100#NL|7.0Mbps|TLS127.67ms
23.168.72.85#NL|6.7Mbps|TLS141.95ms
80.74.30.241#NL|6.0Mbps|TLS127.37ms
178.253.22.22#NL|6.0Mbps|TLS132.86ms
45.114.62.226#NL|6.0Mbps|TLS136.55ms
91.208.52.219#NL|5.9Mbps|TLS152.17ms
89.124.99.79#NL|5.7Mbps|TLS125.12ms
62.84.101.114#NL|5.7Mbps|TLS137.94ms
