38.65.9.110#US|396.6Mbps|TLS19.87ms
162.219.120.218#US|359.8Mbps|TLS22.98ms
140.82.22.192#US|333.6Mbps|TLS18.16ms
155.94.164.186#US|302.0Mbps|TLS24.11ms
144.202.108.119#US|256.4Mbps|TLS25.07ms
163.192.22.57#US|247.1Mbps|TLS20.69ms
137.184.39.15#US|225.7Mbps|TLS21.31ms
23.95.88.103#US|220.5Mbps|TLS33.66ms
198.12.120.194#US|208.6Mbps|TLS32.44ms
43.162.119.244#US|196.1Mbps|TLS39.3ms
94.159.105.213#DE|5.6Mbps|TLS171.04ms
164.52.81.82#DE|5.0Mbps|TLS171.45ms
109.94.170.104#DE|4.6Mbps|TLS140.89ms
185.209.82.152#DE|4.2Mbps|TLS154.12ms
5.178.101.166#DE|4.2Mbps|TLS151.52ms
159.89.10.241#DE|4.2Mbps|TLS150.57ms
84.75.76.126#DE|4.0Mbps|TLS140.99ms
88.214.26.247#DE|3.9Mbps|TLS144.55ms
185.248.143.21#DE|3.9Mbps|TLS149.28ms
88.80.186.197#GB|9.8Mbps|TLS142.27ms
57.128.177.22#GB|5.4Mbps|TLS141.38ms
57.128.182.61#GB|5.3Mbps|TLS159.83ms
57.128.183.3#GB|5.3Mbps|TLS143.86ms
91.149.238.31#GB|5.2Mbps|TLS151.27ms
132.145.29.208#GB|5.0Mbps|TLS136.29ms
217.154.53.220#GB|4.5Mbps|TLS153.72ms
35.176.187.206#GB|4.5Mbps|TLS144.18ms
54.38.214.128#GB|4.4Mbps|TLS149.65ms
103.170.233.158#JP|9.9Mbps|TLS111.17ms
38.207.137.129#JP|9.3Mbps|TLS121.8ms
104.156.238.147#JP|9.2Mbps|TLS142.78ms
154.83.95.77#JP|9.1Mbps|TLS126.76ms
45.192.241.12#JP|8.9Mbps|TLS116.6ms
202.182.111.175#JP|8.9Mbps|TLS112.41ms
66.42.40.47#JP|8.4Mbps|TLS113.87ms
132.226.5.25#JP|8.4Mbps|TLS120.39ms
167.179.93.9#JP|8.3Mbps|TLS113.14ms
45.192.200.174#JP|8.2Mbps|TLS113.37ms
18.141.211.227#SG|3.1Mbps|TLS185.17ms
45.132.75.122#SG|2.5Mbps|TLS183.07ms
8.222.154.107#SG|2.3Mbps|TLS222.73ms
45.87.92.138#SG|2.3Mbps|TLS183.02ms
47.131.165.29#SG|2.2Mbps|TLS188.24ms
43.160.238.73#SG|2.2Mbps|TLS187.29ms
194.156.162.151#SG|2.1Mbps|TLS188.83ms
178.128.104.166#SG|2.0Mbps|TLS192.73ms
43.160.241.174#SG|2.0Mbps|TLS197.53ms
89.34.227.67#SG|2.0Mbps|TLS188.78ms
156.224.76.205#HK|3.5Mbps|TLS171.82ms
219.79.80.205#HK|3.3Mbps|TLS169.65ms
103.118.42.225#HK|3.3Mbps|TLS200.79ms
47.239.4.246#HK|3.3Mbps|TLS165.84ms
156.226.173.183#HK|3.3Mbps|TLS158.16ms
20.2.88.221#HK|3.2Mbps|TLS173.32ms
45.196.218.100#HK|3.2Mbps|TLS177.78ms
107.150.119.17#HK|2.8Mbps|TLS185.77ms
132.145.91.181#KR|5.5Mbps|TLS134.93ms
141.164.37.50#KR|5.4Mbps|TLS135.64ms
45.93.29.97#KR|5.3Mbps|TLS195.22ms
165.154.230.228#KR|5.2Mbps|TLS167.81ms
158.247.211.147#KR|4.9Mbps|TLS147.06ms
45.93.29.193#KR|4.8Mbps|TLS198.63ms
131.186.16.166#KR|4.8Mbps|TLS145.07ms
211.49.57.134#KR|4.5Mbps|TLS151.39ms
146.56.41.87#KR|4.3Mbps|TLS143.77ms
34.80.145.45#TW|4.3Mbps|TLS155.24ms
34.80.123.130#TW|4.2Mbps|TLS190.26ms
60.249.21.30#TW|4.2Mbps|TLS191.74ms
34.81.179.112#TW|4.0Mbps|TLS155.68ms
35.194.182.77#TW|3.7Mbps|TLS150.02ms
211.75.210.32#TW|3.5Mbps|TLS179.4ms
188.253.6.169#TW|3.2Mbps|TLS149.25ms
151.242.189.137#TW|2.8Mbps|TLS163.84ms
89.125.85.228#NL|6.8Mbps|TLS179.14ms
68.183.9.103#NL|5.5Mbps|TLS139.42ms
138.124.2.178#NL|5.4Mbps|TLS141.99ms
5.180.97.61#NL|5.4Mbps|TLS146.55ms
77.238.244.233#NL|5.3Mbps|TLS191.86ms
144.48.10.77#NL|5.2Mbps|TLS140.97ms
91.124.40.191#NL|5.2Mbps|TLS136.4ms
194.164.35.86#NL|5.2Mbps|TLS146.24ms
31.58.209.114#NL|5.2Mbps|TLS159.92ms
195.133.66.132#NL|4.9Mbps|TLS145.04ms
