104.168.38.167#US|226.2Mbps|TLS54.42ms
104.168.56.73#US|215.0Mbps|TLS72.28ms
213.108.3.110#US|197.9Mbps|TLS49.39ms
45.148.125.245#US|87.3Mbps|TLS17.11ms
82.26.93.52#US|74.2Mbps|TLS16.16ms
107.172.190.151#US|63.5Mbps|TLS52.16ms
162.217.248.105#US|20.5Mbps|TLS22.09ms
104.238.129.180#US|18.6Mbps|TLS16.55ms
150.136.105.229#US|17.9Mbps|TLS19.03ms
212.124.105.20#US|16.8Mbps|TLS25.34ms
109.172.94.240#DE|15.0Mbps|TLS113.76ms
79.137.207.65#DE|14.6Mbps|TLS103.59ms
185.55.243.113#DE|13.7Mbps|TLS152.1ms
94.159.106.11#DE|13.1Mbps|TLS101.09ms
142.132.178.99#DE|13.1Mbps|TLS157.77ms
62.60.216.169#DE|13.0Mbps|TLS127.73ms
132.226.197.103#DE|12.0Mbps|TLS117.83ms
195.201.150.4#DE|11.3Mbps|TLS138.4ms
185.209.82.152#DE|10.5Mbps|TLS96.77ms
152.53.117.32#DE|10.4Mbps|TLS154.75ms
89.125.212.203#GB|24.5Mbps|TLS100.13ms
18.134.196.127#GB|18.7Mbps|TLS145.97ms
91.149.202.142#GB|16.5Mbps|TLS89.52ms
91.149.238.31#GB|16.3Mbps|TLS166.89ms
57.128.183.138#GB|12.0Mbps|TLS100.57ms
188.166.144.219#GB|11.8Mbps|TLS86.16ms
54.38.214.128#GB|10.6Mbps|TLS90.38ms
78.129.155.174#GB|8.7Mbps|TLS119.97ms
57.128.176.37#GB|8.4Mbps|TLS98.08ms
57.128.182.21#GB|8.1Mbps|TLS103.91ms
170.205.39.165#JP|3.5Mbps|TLS193.47ms
34.84.135.67#JP|3.0Mbps|TLS188.4ms
13.159.182.80#JP|3.0Mbps|TLS184.58ms
108.160.132.239#JP|3.0Mbps|TLS181.16ms
66.42.40.47#JP|2.9Mbps|TLS175.44ms
43.230.162.33#JP|2.7Mbps|TLS176.87ms
104.156.238.147#JP|2.6Mbps|TLS167.54ms
202.182.111.175#JP|2.5Mbps|TLS163.34ms
31.223.184.33#JP|2.5Mbps|TLS175.43ms
151.145.78.30#JP|2.4Mbps|TLS163.19ms
18.141.211.227#SG|2.0Mbps|TLS235.76ms
89.34.227.67#SG|1.4Mbps|TLS244.31ms
45.132.75.122#SG|1.3Mbps|TLS220.34ms
8.222.154.107#SG|1.1Mbps|TLS237.28ms
143.198.211.180#SG|1.0Mbps|TLS225.44ms
5.199.166.130#SG|1.0Mbps|TLS235.63ms
152.42.232.41#SG|TLS9999ms
168.144.39.64#SG|TLS9999ms
149.28.153.207#SG|TLS9999ms
206.189.95.91#SG|TLS9999ms
107.150.119.17#HK|1.5Mbps|TLS210.1ms
34.150.68.221#HK|1.4Mbps|TLS202.41ms
156.224.76.205#HK|1.4Mbps|TLS215.66ms
47.239.4.246#HK|1.4Mbps|TLS250.15ms
34.92.59.118#HK|1.4Mbps|TLS202.58ms
52.184.80.143#HK|1.3Mbps|TLS214.48ms
45.38.42.179#HK|1.2Mbps|TLS222.8ms
20.2.88.221#HK|1.2Mbps|TLS206.76ms
15.164.221.7#KR|2.1Mbps|TLS315.86ms
131.186.16.166#KR|2.1Mbps|TLS189.12ms
158.247.211.147#KR|2.0Mbps|TLS187.03ms
146.56.188.74#KR|1.8Mbps|TLS209.31ms
152.67.210.234#KR|1.6Mbps|TLS238.04ms
47.80.57.116#KR|1.6Mbps|TLS191.2ms
152.69.229.110#KR|1.4Mbps|TLS205.12ms
52.78.106.10#KR|1.3Mbps|TLS194.6ms
141.164.37.50#KR|1.2Mbps|TLS185.22ms
34.81.179.112#TW|1.7Mbps|TLS215.46ms
60.249.21.30#TW|1.6Mbps|TLS235.16ms
35.194.182.77#TW|1.6Mbps|TLS203.31ms
211.75.210.32#TW|1.5Mbps|TLS225.31ms
34.80.123.130#TW|1.2Mbps|TLS220.25ms
82.152.91.210#TW|TLS9999ms
125.228.236.138#TW|TLS9999ms
212.7.207.4#NL|16.6Mbps|TLS112.12ms
188.241.196.180#NL|16.2Mbps|TLS157.94ms
31.57.44.213#NL|16.0Mbps|TLS109.99ms
89.110.71.59#NL|14.0Mbps|TLS140.13ms
46.8.126.87#NL|13.8Mbps|TLS148.67ms
67.220.80.246#NL|13.7Mbps|TLS247.62ms
31.59.185.57#NL|13.3Mbps|TLS138.99ms
91.124.40.191#NL|12.0Mbps|TLS115.05ms
89.124.111.128#NL|12.0Mbps|TLS121.86ms
64.227.73.131#NL|12.0Mbps|TLS132.9ms
