107.173.15.138#US|287.6Mbps|TLS40.22ms
45.13.214.176#US|187.5Mbps|TLS54.0ms
66.154.115.151#US|173.4Mbps|TLS69.19ms
192.3.212.40#US|97.7Mbps|TLS58.25ms
104.225.154.171#US|84.8Mbps|TLS94.0ms
2.27.160.103#US|64.7Mbps|TLS61.44ms
45.148.125.245#US|55.1Mbps|TLS94.02ms
80.209.241.166#US|54.2Mbps|TLS82.16ms
64.181.227.82#US|52.2Mbps|TLS49.42ms
43.172.87.194#US|41.5Mbps|TLS49.25ms
94.159.106.20#DE|7.2Mbps|TLS126.63ms
81.29.146.124#DE|7.0Mbps|TLS123.99ms
188.40.171.73#DE|7.0Mbps|TLS135.58ms
89.125.152.76#DE|6.8Mbps|TLS131.2ms
82.165.20.186#DE|6.8Mbps|TLS165.53ms
195.58.38.9#DE|6.6Mbps|TLS122.72ms
194.247.187.244#DE|6.6Mbps|TLS132.59ms
82.139.221.140#DE|6.5Mbps|TLS177.38ms
193.23.216.88#DE|6.5Mbps|TLS205.48ms
45.138.72.141#DE|6.4Mbps|TLS122.3ms
88.80.186.197#GB|15.5Mbps|TLS137.75ms
45.32.180.58#GB|9.0Mbps|TLS128.81ms
91.149.238.31#GB|8.7Mbps|TLS134.42ms
140.235.74.26#GB|8.2Mbps|TLS139.87ms
18.134.196.127#GB|8.2Mbps|TLS142.97ms
132.145.29.208#GB|7.0Mbps|TLS133.27ms
57.128.182.21#GB|6.9Mbps|TLS116.22ms
188.166.144.219#GB|6.9Mbps|TLS128.64ms
159.65.19.63#GB|6.7Mbps|TLS118.52ms
162.141.131.145#JP|6.2Mbps|TLS161.42ms
54.95.106.234#JP|5.3Mbps|TLS178.57ms
155.248.181.189#JP|4.7Mbps|TLS192.12ms
43.163.199.247#JP|4.6Mbps|TLS270.38ms
43.133.166.143#JP|4.6Mbps|TLS170.51ms
141.147.185.63#JP|4.4Mbps|TLS149.59ms
8.216.10.13#JP|4.2Mbps|TLS217.48ms
64.176.41.21#JP|4.1Mbps|TLS145.05ms
138.2.52.152#JP|4.1Mbps|TLS176.75ms
141.147.182.70#JP|4.0Mbps|TLS178.85ms
165.245.176.192#SG|1.8Mbps|TLS226.08ms
157.228.130.240#SG|1.8Mbps|TLS211.82ms
140.245.127.48#SG|1.7Mbps|TLS203.54ms
138.2.64.229#SG|1.7Mbps|TLS200.83ms
138.2.108.213#SG|1.6Mbps|TLS200.59ms
103.253.145.105#SG|1.6Mbps|TLS371.45ms
141.11.43.124#SG|1.6Mbps|TLS206.74ms
82.109.96.42#SG|1.6Mbps|TLS236.88ms
146.190.93.62#SG|1.5Mbps|TLS200.57ms
156.224.76.187#HK|2.4Mbps|TLS181.62ms
45.202.248.172#HK|2.4Mbps|TLS246.93ms
42.200.176.168#HK|2.3Mbps|TLS183.95ms
42.200.173.201#HK|2.3Mbps|TLS205.02ms
38.6.219.125#HK|2.2Mbps|TLS175.96ms
47.79.78.40#HK|2.1Mbps|TLS183.6ms
154.219.104.114#HK|2.1Mbps|TLS209.85ms
20.205.121.200#HK|2.1Mbps|TLS184.01ms
43.132.234.175#HK|2.0Mbps|TLS184.1ms
131.186.16.166#KR|6.7Mbps|TLS166.8ms
146.56.180.103#KR|3.6Mbps|TLS189.64ms
3.35.51.12#KR|3.5Mbps|TLS180.09ms
131.186.26.94#KR|3.3Mbps|TLS158.36ms
47.80.57.116#KR|3.3Mbps|TLS220.0ms
43.131.242.223#KR|2.9Mbps|TLS168.97ms
193.122.119.241#KR|2.9Mbps|TLS164.21ms
43.164.134.99#KR|2.8Mbps|TLS189.19ms
211.49.57.134#KR|2.8Mbps|TLS170.51ms
110.10.178.240#KR|2.8Mbps|TLS169.65ms
151.242.189.130#TW|2.1Mbps|TLS221.38ms
85.237.207.72#TW|TLS9999ms
2.27.174.68#TW|TLS9999ms
140.235.38.78#TW|TLS9999ms
140.235.38.206#TW|TLS9999ms
151.242.189.137#TW|TLS9999ms
82.152.91.210#TW|TLS9999ms
78.105.183.40#TW|TLS9999ms
83.147.13.193#TW|TLS9999ms
212.22.74.89#NL|9.9Mbps|TLS113.88ms
82.115.6.21#NL|9.1Mbps|TLS188.19ms
195.133.24.148#NL|8.9Mbps|TLS233.73ms
146.103.120.167#NL|8.7Mbps|TLS199.3ms
46.17.102.250#NL|8.7Mbps|TLS117.26ms
5.129.218.71#NL|8.5Mbps|TLS151.12ms
82.115.4.65#NL|8.5Mbps|TLS127.5ms
146.19.248.240#NL|8.2Mbps|TLS170.54ms
46.8.126.124#NL|8.1Mbps|TLS153.12ms
45.91.236.80#NL|7.9Mbps|TLS126.57ms
