66.112.213.127#US|381.6Mbps|TLS27.2ms
179.255.96.83#US|380.9Mbps|TLS22.46ms
23.106.159.143#US|354.4Mbps|TLS25.95ms
179.255.96.228#US|343.8Mbps|TLS17.49ms
64.23.161.169#US|290.0Mbps|TLS31.9ms
117.55.228.179#US|212.6Mbps|TLS40.04ms
198.12.120.194#US|210.9Mbps|TLS31.83ms
163.47.42.64#US|208.7Mbps|TLS46.82ms
23.95.215.195#US|200.7Mbps|TLS35.33ms
167.172.223.14#US|197.0Mbps|TLS22.95ms
178.105.227.210#DE|6.4Mbps|TLS176.56ms
144.31.78.217#DE|6.4Mbps|TLS162.04ms
138.197.183.219#DE|5.1Mbps|TLS139.73ms
45.13.237.193#DE|4.8Mbps|TLS157.26ms
192.248.183.18#DE|4.8Mbps|TLS152.51ms
167.71.45.93#DE|4.8Mbps|TLS147.12ms
45.90.99.214#DE|4.8Mbps|TLS151.42ms
188.245.59.37#DE|4.7Mbps|TLS165.61ms
94.159.105.213#DE|4.5Mbps|TLS152.8ms
144.31.94.49#DE|4.3Mbps|TLS163.37ms
88.80.186.197#GB|9.3Mbps|TLS133.46ms
91.149.202.142#GB|8.6Mbps|TLS153.07ms
91.149.238.31#GB|6.1Mbps|TLS136.45ms
57.128.182.21#GB|6.0Mbps|TLS199.1ms
185.212.62.204#GB|5.8Mbps|TLS150.14ms
57.128.183.90#GB|5.4Mbps|TLS165.57ms
34.39.62.53#GB|5.1Mbps|TLS137.33ms
132.145.29.208#GB|4.9Mbps|TLS144.52ms
130.185.144.78#GB|4.9Mbps|TLS150.34ms
78.129.253.115#GB|4.8Mbps|TLS143.23ms
104.156.238.147#JP|9.1Mbps|TLS132.34ms
34.84.26.163#JP|9.1Mbps|TLS141.75ms
151.145.78.30#JP|8.9Mbps|TLS127.22ms
45.77.27.173#JP|8.9Mbps|TLS122.95ms
160.16.123.110#JP|8.9Mbps|TLS136.27ms
160.16.59.9#JP|8.9Mbps|TLS128.28ms
34.84.135.67#JP|8.9Mbps|TLS117.79ms
160.16.57.18#JP|8.7Mbps|TLS117.48ms
64.204.49.68#JP|8.7Mbps|TLS130.44ms
160.16.62.84#JP|8.5Mbps|TLS114.74ms
159.65.1.74#SG|2.4Mbps|TLS226.88ms
18.143.165.1#SG|2.3Mbps|TLS214.69ms
5.223.77.219#SG|2.2Mbps|TLS191.65ms
43.128.78.49#SG|2.2Mbps|TLS280.89ms
134.209.98.97#SG|2.2Mbps|TLS246.29ms
45.132.75.122#SG|2.1Mbps|TLS196.52ms
140.245.127.48#SG|2.1Mbps|TLS199.12ms
165.245.176.192#SG|2.0Mbps|TLS207.45ms
43.160.238.73#SG|2.0Mbps|TLS189.49ms
140.245.103.72#SG|2.0Mbps|TLS196.89ms
210.3.205.170#HK|4.0Mbps|TLS174.08ms
210.3.205.158#HK|3.6Mbps|TLS159.31ms
210.3.205.168#HK|3.4Mbps|TLS157.49ms
43.154.33.183#HK|3.3Mbps|TLS164.01ms
192.252.179.26#HK|3.2Mbps|TLS185.69ms
82.158.230.241#HK|3.0Mbps|TLS171.13ms
87.229.25.243#HK|3.0Mbps|TLS168.57ms
42.200.176.168#HK|2.9Mbps|TLS166.99ms
207.57.129.55#HK|2.9Mbps|TLS162.42ms
8.218.22.14#HK|2.9Mbps|TLS166.67ms
131.186.16.166#KR|10.2Mbps|TLS138.15ms
27.102.112.80#KR|7.0Mbps|TLS140.99ms
27.102.134.233#KR|6.8Mbps|TLS190.31ms
3.35.51.12#KR|6.4Mbps|TLS154.05ms
64.176.233.219#KR|6.0Mbps|TLS137.18ms
43.128.135.99#KR|5.6Mbps|TLS135.71ms
64.176.230.12#KR|5.4Mbps|TLS141.38ms
141.164.37.50#KR|5.2Mbps|TLS149.52ms
165.154.230.228#KR|5.1Mbps|TLS175.33ms
158.247.211.147#KR|4.9Mbps|TLS148.63ms
60.249.21.30#TW|4.0Mbps|TLS164.72ms
35.194.182.77#TW|3.9Mbps|TLS147.88ms
34.81.179.112#TW|3.6Mbps|TLS161.37ms
203.69.11.81#TW|TLS9999ms
83.147.13.193#TW|TLS9999ms
45.207.159.187#TW|TLS9999ms
151.242.189.184#TW|TLS9999ms
78.105.183.40#TW|TLS9999ms
103.137.22.71#TW|TLS9999ms
85.136.181.194#NL|6.3Mbps|TLS152.05ms
167.71.66.234#NL|6.2Mbps|TLS154.06ms
138.249.127.67#NL|5.5Mbps|TLS136.2ms
212.7.207.4#NL|5.3Mbps|TLS177.32ms
185.198.58.36#NL|5.1Mbps|TLS148.14ms
68.183.9.103#NL|5.1Mbps|TLS161.75ms
217.60.26.56#NL|5.0Mbps|TLS184.12ms
212.193.1.234#NL|4.9Mbps|TLS145.8ms
194.58.47.105#NL|4.9Mbps|TLS166.22ms
5.35.69.236#NL|4.8Mbps|TLS163.26ms
