38.180.204.104#US|460.1Mbps|TLS63.25ms
198.23.187.242#US|253.4Mbps|TLS148.77ms
107.172.32.207#US|204.7Mbps|TLS46.09ms
185.234.145.124#US|199.4Mbps|TLS27.2ms
213.108.3.110#US|178.9Mbps|TLS41.58ms
198.46.199.110#US|162.5Mbps|TLS56.73ms
96.44.177.208#US|86.3Mbps|TLS56.52ms
38.47.119.139#US|72.2Mbps|TLS63.15ms
205.172.57.27#US|57.6Mbps|TLS32.31ms
20.236.72.53#US|51.3Mbps|TLS11.44ms
80.240.20.43#DE|12.9Mbps|TLS106.64ms
87.251.87.213#DE|11.2Mbps|TLS257.61ms
140.99.101.63#DE|10.5Mbps|TLS131.46ms
177.177.0.182#DE|10.0Mbps|TLS212.71ms
95.214.180.220#DE|9.7Mbps|TLS171.47ms
195.201.150.4#DE|9.2Mbps|TLS176.73ms
144.31.72.69#DE|8.7Mbps|TLS128.26ms
179.61.145.63#DE|8.7Mbps|TLS113.88ms
144.31.62.254#DE|8.6Mbps|TLS187.76ms
88.80.186.197#GB|24.6Mbps|TLS196.64ms
84.8.145.58#GB|12.9Mbps|TLS104.52ms
57.128.183.248#GB|9.8Mbps|TLS179.73ms
34.39.62.53#GB|9.5Mbps|TLS101.07ms
57.128.178.63#GB|9.2Mbps|TLS111.82ms
57.128.181.14#GB|8.4Mbps|TLS103.69ms
185.212.62.204#GB|8.2Mbps|TLS100.61ms
34.84.135.67#JP|4.3Mbps|TLS145.0ms
167.179.117.9#JP|4.1Mbps|TLS184.82ms
207.148.99.230#JP|4.1Mbps|TLS190.76ms
103.25.100.44#JP|3.9Mbps|TLS224.37ms
160.16.123.110#JP|3.7Mbps|TLS159.02ms
107.148.118.151#JP|3.6Mbps|TLS157.7ms
35.78.173.242#JP|3.5Mbps|TLS151.87ms
141.147.149.223#JP|3.4Mbps|TLS160.64ms
160.16.109.149#JP|3.1Mbps|TLS162.35ms
74.82.192.82#JP|3.0Mbps|TLS144.66ms
18.141.211.227#SG|2.1Mbps|TLS216.64ms
43.160.238.73#SG|1.7Mbps|TLS216.47ms
45.132.75.122#SG|1.6Mbps|TLS203.16ms
43.128.78.49#SG|1.5Mbps|TLS216.78ms
43.160.241.174#SG|1.4Mbps|TLS214.99ms
159.65.1.74#SG|1.4Mbps|TLS212.15ms
85.149.211.122#SG|1.4Mbps|TLS251.62ms
47.130.148.141#SG|1.4Mbps|TLS253.64ms
168.144.44.150#SG|1.4Mbps|TLS213.14ms
178.128.104.166#SG|1.4Mbps|TLS218.05ms
207.57.129.55#HK|4.4Mbps|TLS282.27ms
210.3.205.158#HK|2.1Mbps|TLS191.35ms
38.175.199.66#HK|1.9Mbps|TLS193.19ms
156.224.76.187#HK|1.8Mbps|TLS196.81ms
210.3.205.168#HK|1.8Mbps|TLS189.55ms
209.9.200.202#HK|1.8Mbps|TLS193.21ms
210.3.205.170#HK|1.7Mbps|TLS191.24ms
103.27.77.140#HK|1.7Mbps|TLS191.11ms
42.200.176.168#HK|1.7Mbps|TLS196.29ms
42.200.173.201#HK|1.7Mbps|TLS239.1ms
27.102.112.80#KR|3.7Mbps|TLS237.91ms
27.102.134.233#KR|3.2Mbps|TLS208.16ms
131.186.16.166#KR|3.1Mbps|TLS194.78ms
27.102.112.134#KR|3.0Mbps|TLS181.35ms
3.35.51.12#KR|2.7Mbps|TLS179.73ms
141.164.37.50#KR|2.5Mbps|TLS202.78ms
123.111.169.70#KR|2.5Mbps|TLS178.02ms
52.78.106.10#KR|2.4Mbps|TLS208.54ms
165.154.230.228#KR|2.4Mbps|TLS186.65ms
43.155.205.141#KR|2.4Mbps|TLS170.79ms
34.81.179.112#TW|2.3Mbps|TLS205.68ms
60.249.21.30#TW|2.1Mbps|TLS200.94ms
35.194.182.77#TW|1.3Mbps|TLS204.11ms
220.132.74.165#TW|TLS9999ms
83.147.13.49#TW|TLS9999ms
82.152.91.210#TW|TLS9999ms
151.242.189.137#TW|TLS9999ms
140.235.38.78#TW|TLS9999ms
140.235.38.35#TW|TLS9999ms
31.58.209.114#NL|14.7Mbps|TLS163.11ms
194.87.82.149#NL|12.6Mbps|TLS107.86ms
62.84.97.123#NL|12.2Mbps|TLS127.8ms
138.124.2.178#NL|11.4Mbps|TLS114.23ms
94.156.177.78#NL|11.1Mbps|TLS116.64ms
146.0.79.33#NL|11.1Mbps|TLS183.55ms
31.57.44.213#NL|10.8Mbps|TLS235.35ms
45.12.69.178#NL|10.5Mbps|TLS152.41ms
46.30.41.73#NL|10.3Mbps|TLS181.72ms
144.124.241.129#NL|9.9Mbps|TLS110.13ms
