155.94.173.121#US|189.9Mbps|TLS38.66ms
167.172.223.14#US|172.4Mbps|TLS41.37ms
165.232.51.34#US|168.0Mbps|TLS69.29ms
43.110.39.42#US|159.7Mbps|TLS31.33ms
107.172.32.207#US|156.6Mbps|TLS54.24ms
38.180.204.104#US|145.6Mbps|TLS44.73ms
38.95.78.179#US|145.0Mbps|TLS39.3ms
192.3.251.89#US|142.3Mbps|TLS52.2ms
45.13.214.176#US|136.6Mbps|TLS61.18ms
155.94.164.186#US|125.9Mbps|TLS52.24ms
164.52.81.82#DE|7.4Mbps|TLS164.14ms
89.191.226.252#DE|6.5Mbps|TLS184.84ms
94.159.106.11#DE|6.0Mbps|TLS129.03ms
185.55.243.113#DE|6.0Mbps|TLS147.41ms
152.53.12.245#DE|5.7Mbps|TLS139.23ms
85.121.52.186#DE|5.7Mbps|TLS135.59ms
82.25.39.178#DE|5.7Mbps|TLS130.91ms
178.17.49.151#DE|5.7Mbps|TLS152.22ms
156.226.175.115#DE|5.6Mbps|TLS200.94ms
5.178.101.166#DE|5.5Mbps|TLS135.77ms
91.149.202.142#GB|15.7Mbps|TLS137.72ms
222.167.193.204#GB|11.6Mbps|TLS170.5ms
88.80.186.197#GB|9.0Mbps|TLS116.16ms
57.128.176.87#GB|7.1Mbps|TLS126.82ms
132.145.29.208#GB|6.7Mbps|TLS134.56ms
104.128.190.209#GB|6.6Mbps|TLS147.08ms
132.145.46.142#GB|6.5Mbps|TLS132.4ms
130.185.144.78#GB|6.3Mbps|TLS124.52ms
57.128.176.37#GB|6.3Mbps|TLS135.61ms
207.148.103.41#JP|6.7Mbps|TLS128.22ms
107.191.52.196#JP|6.1Mbps|TLS125.87ms
103.141.183.85#JP|6.0Mbps|TLS127.45ms
167.179.117.9#JP|6.0Mbps|TLS133.89ms
43.206.158.235#JP|6.0Mbps|TLS135.9ms
18.141.211.227#SG|2.4Mbps|TLS226.7ms
47.245.98.104#SG|2.2Mbps|TLS200.35ms
43.160.241.174#SG|2.1Mbps|TLS187.2ms
5.199.166.130#SG|2.0Mbps|TLS207.24ms
20.212.35.182#SG|1.9Mbps|TLS204.22ms
43.160.238.73#SG|1.9Mbps|TLS193.66ms
158.178.224.249#SG|1.9Mbps|TLS197.31ms
159.89.199.63#SG|1.9Mbps|TLS204.06ms
89.34.227.67#SG|1.9Mbps|TLS204.76ms
8.222.154.107#SG|1.9Mbps|TLS203.97ms
45.221.115.92#HK|2.8Mbps|TLS193.57ms
103.118.42.225#HK|2.8Mbps|TLS203.93ms
43.154.33.183#HK|2.7Mbps|TLS168.43ms
154.3.35.102#HK|2.7Mbps|TLS171.16ms
20.2.88.221#HK|2.6Mbps|TLS181.23ms
156.226.173.183#HK|2.6Mbps|TLS182.03ms
103.24.219.134#HK|2.6Mbps|TLS185.41ms
209.9.200.202#HK|2.5Mbps|TLS186.34ms
154.83.98.39#HK|2.4Mbps|TLS173.57ms
34.92.82.180#HK|2.3Mbps|TLS191.78ms
131.186.16.166#KR|6.0Mbps|TLS162.95ms
43.155.205.141#KR|3.8Mbps|TLS167.39ms
211.49.57.178#KR|3.7Mbps|TLS156.97ms
52.78.106.10#KR|3.5Mbps|TLS177.64ms
146.56.41.87#KR|3.4Mbps|TLS171.26ms
64.176.233.219#KR|3.3Mbps|TLS171.42ms
132.145.89.240#KR|3.2Mbps|TLS165.34ms
64.110.79.66#KR|3.1Mbps|TLS203.0ms
15.164.221.7#KR|3.1Mbps|TLS164.46ms
141.164.37.50#KR|3.1Mbps|TLS170.23ms
151.242.189.137#TW|3.0Mbps|TLS161.18ms
188.253.6.169#TW|2.9Mbps|TLS154.08ms
34.81.179.112#TW|2.8Mbps|TLS174.03ms
35.194.182.77#TW|2.8Mbps|TLS186.62ms
60.249.21.30#TW|2.7Mbps|TLS170.33ms
211.75.210.32#TW|2.6Mbps|TLS216.22ms
34.80.123.130#TW|2.5Mbps|TLS210.87ms
111.246.25.179#TW|2.3Mbps|TLS167.13ms
146.103.122.49#NL|13.4Mbps|TLS125.68ms
89.125.17.216#NL|8.0Mbps|TLS127.51ms
89.124.73.49#NL|7.9Mbps|TLS144.8ms
2.58.56.125#NL|7.4Mbps|TLS155.73ms
78.17.10.31#NL|7.2Mbps|TLS158.72ms
146.103.102.44#NL|7.2Mbps|TLS131.65ms
2.56.90.233#NL|7.1Mbps|TLS124.46ms
138.124.3.88#NL|7.1Mbps|TLS126.79ms
167.179.34.18#NL|7.0Mbps|TLS138.01ms
138.124.2.102#NL|6.8Mbps|TLS128.1ms
