96.8.121.109#US|175.7Mbps|TLS54.8ms
167.172.223.14#US|152.2Mbps|TLS37.29ms
149.28.92.56#US|151.1Mbps|TLS32.08ms
23.95.88.103#US|96.2Mbps|TLS74.67ms
166.1.160.140#US|88.7Mbps|TLS80.76ms
107.172.222.174#US|86.9Mbps|TLS79.14ms
64.181.247.243#US|65.9Mbps|TLS36.63ms
104.168.56.73#US|65.8Mbps|TLS78.98ms
64.181.218.67#US|58.3Mbps|TLS38.25ms
107.172.241.7#US|52.3Mbps|TLS45.19ms
152.53.137.145#DE|5.9Mbps|TLS177.57ms
195.245.239.124#DE|5.7Mbps|TLS143.09ms
89.106.78.217#DE|5.4Mbps|TLS220.46ms
152.53.138.238#DE|5.1Mbps|TLS170.76ms
89.40.117.143#DE|5.1Mbps|TLS261.66ms
89.168.108.209#DE|4.5Mbps|TLS133.95ms
5.182.87.164#DE|4.5Mbps|TLS137.86ms
94.159.106.11#DE|4.5Mbps|TLS139.37ms
178.17.48.96#DE|4.4Mbps|TLS231.37ms
95.85.226.7#DE|4.4Mbps|TLS141.39ms
89.125.212.203#GB|6.7Mbps|TLS135.42ms
57.128.178.196#GB|5.3Mbps|TLS129.14ms
57.128.181.219#GB|5.0Mbps|TLS122.94ms
54.38.214.128#GB|4.8Mbps|TLS128.13ms
57.128.181.125#GB|4.8Mbps|TLS155.73ms
78.129.155.174#GB|4.5Mbps|TLS130.91ms
18.134.196.127#GB|4.4Mbps|TLS130.05ms
103.141.183.85#JP|6.9Mbps|TLS147.21ms
34.84.135.67#JP|6.8Mbps|TLS136.65ms
103.170.233.158#JP|6.6Mbps|TLS148.52ms
31.223.184.33#JP|6.2Mbps|TLS136.96ms
140.235.37.148#JP|6.1Mbps|TLS137.92ms
140.83.58.91#JP|5.7Mbps|TLS133.43ms
154.83.95.77#JP|5.7Mbps|TLS135.89ms
47.82.155.79#SG|2.2Mbps|TLS213.35ms
8.222.154.107#SG|2.1Mbps|TLS194.7ms
138.2.76.34#SG|2.0Mbps|TLS190.47ms
178.128.104.166#SG|1.9Mbps|TLS193.53ms
188.239.9.91#SG|1.9Mbps|TLS194.49ms
89.34.227.67#SG|1.8Mbps|TLS186.91ms
5.199.166.130#SG|1.7Mbps|TLS195.4ms
156.226.173.183#HK|2.8Mbps|TLS185.69ms
219.79.80.205#HK|2.6Mbps|TLS216.69ms
20.2.88.221#HK|2.4Mbps|TLS168.09ms
156.224.76.205#HK|2.1Mbps|TLS167.79ms
107.150.119.17#HK|2.1Mbps|TLS176.46ms
103.122.247.43#HK|1.9Mbps|TLS184.47ms
34.92.59.118#HK|1.9Mbps|TLS191.32ms
103.219.194.130#HK|1.9Mbps|TLS176.31ms
165.154.20.213#HK|1.9Mbps|TLS178.64ms
52.184.80.143#HK|1.8Mbps|TLS174.85ms
131.186.16.166#KR|5.7Mbps|TLS173.45ms
43.155.205.141#KR|4.3Mbps|TLS181.18ms
123.111.169.70#KR|4.3Mbps|TLS157.66ms
158.247.211.147#KR|4.0Mbps|TLS248.93ms
141.164.37.50#KR|4.0Mbps|TLS191.3ms
34.80.123.130#TW|2.9Mbps|TLS372.01ms
211.75.210.32#TW|2.8Mbps|TLS227.16ms
188.253.6.169#TW|2.1Mbps|TLS156.64ms
34.81.179.112#TW|2.1Mbps|TLS167.87ms
60.249.21.30#TW|2.0Mbps|TLS182.96ms
35.194.182.77#TW|2.0Mbps|TLS173.16ms
188.253.6.173#TW|TLS9999ms
125.228.236.138#TW|TLS9999ms
82.152.91.210#TW|TLS9999ms
146.103.96.54#NL|7.0Mbps|TLS137.97ms
45.144.232.27#NL|6.8Mbps|TLS139.32ms
91.103.253.171#NL|6.6Mbps|TLS155.71ms
66.151.42.239#NL|6.5Mbps|TLS182.04ms
103.45.247.67#NL|6.5Mbps|TLS141.92ms
188.226.153.14#NL|6.2Mbps|TLS247.49ms
195.63.135.157#NL|6.2Mbps|TLS128.64ms
31.56.186.195#NL|6.1Mbps|TLS142.52ms
178.253.23.53#NL|6.1Mbps|TLS222.66ms
146.103.117.162#NL|6.0Mbps|TLS136.09ms
