129.213.150.222#US|544.3Mbps|TLS16.79ms
208.167.245.42#US|360.3Mbps|TLS27.64ms
147.45.60.98#US|252.4Mbps|TLS33.26ms
162.217.248.105#US|240.6Mbps|TLS29.82ms
193.122.154.82#US|192.0Mbps|TLS54.55ms
104.244.88.144#US|108.9Mbps|TLS20.35ms
23.95.148.8#US|84.1Mbps|TLS57.58ms
107.174.70.130#US|73.7Mbps|TLS86.25ms
150.136.105.229#US|67.3Mbps|TLS12.05ms
64.105.72.131#US|63.3Mbps|TLS77.01ms
84.75.76.126#DE|15.3Mbps|TLS113.05ms
109.172.94.240#DE|14.7Mbps|TLS125.15ms
130.61.129.162#DE|14.7Mbps|TLS110.92ms
31.77.223.15#DE|14.0Mbps|TLS103.33ms
37.1.198.23#DE|13.6Mbps|TLS133.69ms
88.214.26.248#DE|13.5Mbps|TLS125.21ms
185.103.253.187#DE|13.3Mbps|TLS138.89ms
89.107.10.194#DE|13.1Mbps|TLS184.19ms
5.102.37.54#DE|12.9Mbps|TLS106.51ms
91.219.23.154#DE|12.4Mbps|TLS118.8ms
51.241.130.35#GB|19.0Mbps|TLS99.96ms
57.128.181.14#GB|17.8Mbps|TLS114.83ms
52.56.194.132#GB|16.1Mbps|TLS117.02ms
104.128.190.209#GB|14.3Mbps|TLS107.28ms
35.176.187.206#GB|12.5Mbps|TLS93.03ms
163.5.94.243#GB|11.0Mbps|TLS111.04ms
34.39.62.53#GB|10.9Mbps|TLS94.27ms
45.32.180.58#GB|10.6Mbps|TLS119.45ms
45.150.66.10#GB|9.9Mbps|TLS88.72ms
34.84.26.163#JP|3.9Mbps|TLS171.41ms
35.213.5.250#JP|3.0Mbps|TLS174.4ms
74.82.194.230#JP|2.9Mbps|TLS165.89ms
160.16.209.61#JP|2.9Mbps|TLS188.83ms
66.42.40.47#JP|2.9Mbps|TLS163.39ms
20.89.89.6#JP|2.8Mbps|TLS165.33ms
104.156.238.147#JP|2.8Mbps|TLS159.94ms
107.148.118.151#JP|2.8Mbps|TLS155.86ms
167.179.93.9#JP|2.8Mbps|TLS174.27ms
35.78.121.11#JP|2.7Mbps|TLS177.77ms
18.141.211.227#SG|1.6Mbps|TLS235.32ms
43.160.241.174#SG|1.3Mbps|TLS230.34ms
157.245.148.160#SG|1.3Mbps|TLS231.79ms
178.128.104.166#SG|1.3Mbps|TLS234.46ms
168.144.44.150#SG|1.3Mbps|TLS232.51ms
138.2.76.34#SG|1.3Mbps|TLS232.6ms
45.132.75.122#SG|1.3Mbps|TLS246.06ms
165.245.176.192#SG|1.3Mbps|TLS244.03ms
146.190.93.62#SG|1.2Mbps|TLS232.17ms
45.130.164.109#SG|1.2Mbps|TLS236.72ms
207.57.129.55#HK|2.5Mbps|TLS220.19ms
210.3.205.170#HK|1.7Mbps|TLS209.69ms
210.3.205.158#HK|1.7Mbps|TLS204.32ms
42.200.173.201#HK|1.6Mbps|TLS206.09ms
42.200.231.108#HK|1.5Mbps|TLS247.49ms
156.224.76.205#HK|1.5Mbps|TLS220.57ms
42.200.176.168#HK|1.5Mbps|TLS209.28ms
82.158.230.241#HK|1.5Mbps|TLS220.22ms
209.9.200.202#HK|1.5Mbps|TLS211.66ms
202.61.87.116#HK|1.5Mbps|TLS222.77ms
27.102.134.233#KR|3.0Mbps|TLS231.44ms
131.186.16.166#KR|2.5Mbps|TLS193.8ms
27.102.112.134#KR|2.3Mbps|TLS197.74ms
20.39.194.208#KR|2.1Mbps|TLS190.26ms
165.154.230.228#KR|1.9Mbps|TLS222.55ms
131.186.26.94#KR|1.9Mbps|TLS191.13ms
193.122.119.241#KR|1.8Mbps|TLS208.6ms
64.176.230.12#KR|1.7Mbps|TLS193.46ms
132.145.89.240#KR|1.7Mbps|TLS188.93ms
141.164.37.50#KR|1.7Mbps|TLS210.77ms
60.249.21.30#TW|1.6Mbps|TLS221.15ms
35.194.182.77#TW|1.6Mbps|TLS242.53ms
34.81.179.112#TW|1.5Mbps|TLS208.66ms
34.80.123.130#TW|1.5Mbps|TLS242.37ms
45.192.203.120#TW|TLS9999ms
211.72.147.91#TW|TLS9999ms
203.69.11.81#TW|TLS9999ms
83.147.13.49#TW|TLS9999ms
89.110.71.35#NL|20.2Mbps|TLS105.03ms
45.91.236.80#NL|19.2Mbps|TLS109.52ms
147.45.173.149#NL|18.1Mbps|TLS194.49ms
134.98.143.133#NL|17.7Mbps|TLS109.7ms
31.57.44.213#NL|17.4Mbps|TLS140.3ms
212.193.1.234#NL|17.2Mbps|TLS105.86ms
77.238.238.191#NL|16.9Mbps|TLS159.1ms
91.84.120.249#NL|16.3Mbps|TLS104.72ms
140.82.57.190#NL|16.3Mbps|TLS134.29ms
